trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
893,False,"{'a': 0.3, 'e': 0.6489259031697625}",20,0,29.916069530510697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
894,False,"{'a': 0.3, 'e': 0.39509556905848137}",20,6,27.187392969071418,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.3, 'e': 0.10597252445706083}",20,0,23.289800583413484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
896,False,"{'a': 0.3, 'e': 0.19261673014131026}",20,0,30.16019951087959,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
897,False,"{'a': 0.3, 'e': 0.4740001058971167}",35,0,50.93718937465176,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
898,False,"{'a': 0.3, 'e': 0.7130424638845763}",20,0,19.44984009060088,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
899,False,"{'a': 0.3, 'e': 0.8883908621928042}",25,5,30.937107160648146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.3, 'e': 0.9843819506325049}",20,15,10.589878273970273,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.3, 'e': 0.9924411311589351}",30,0,33.93874284282257,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
902,False,"{'a': 0.3, 'e': 0.9118485011779558}",25,5,35.169817639252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.3, 'e': 0.7498031603006406}",30,0,40.107636409503954,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
904,False,"{'a': 0.3, 'e': 0.5207801362158351}",30,19,22.10568434140942,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.3, 'e': 0.24523737357693737}",20,13,11.51021427931003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.3, 'e': 0.0522117132650847}",25,12,23.836485431170978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.3, 'e': 0.34499688326068134}",20,6,16.84376979742124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.3, 'e': 0.6069645091620415}",20,2,24.835439349740973,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.3, 'e': 0.8147138031527376}",20,0,32.56447009312213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
910,False,"{'a': 0.3, 'e': 0.9496871395301657}",20,7,27.158061317587734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.3, 'e': 0.9998277521402321}",25,4,29.765280345829307,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.3, 'e': 0.9606567293898354}",25,9,23.793771234721163,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.3, 'e': 0.8356731020801079}",25,18,11.623140700444166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.3, 'e': 0.6360412854059879}",25,12,24.70638615018364,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.3, 'e': 0.37959379499727586}",20,0,24.998403166906012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
916,False,"{'a': 0.3, 'e': 0.08923832140713467}",20,0,31.03951367517494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.3, 'e': 0.20908854566011198}",30,11,33.83038593459175,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.3, 'e': 0.48873815566181056}",25,4,28.143014793884735,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.3, 'e': 0.7247302418032409}",30,3,40.75529184234634,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.3, 'e': 0.8959843338731037}",25,0,31.86285009113693,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
921,False,"{'a': 0.3, 'e': 0.9872028138645046}",30,22,14.37705771534976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.3, 'e': 0.9902374066313675}",20,0,31.32377615828574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
923,False,"{'a': 0.3, 'e': 0.9048170410396092}",25,2,37.73635427968382,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.3, 'e': 0.7385720639442258}",20,7,19.56638075944697,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.3, 'e': 0.5063526440298443}",30,15,15.158769113349562,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.3, 'e': 0.22890225046964915}",25,0,29.08260511942869,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
927,False,"{'a': 0.3, 'e': 0.06899529939653963}",30,0,33.71924199484985,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
928,False,"{'a': 0.3, 'e': 0.36072970465302445}",25,3,29.884964741195798,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.3, 'e': 0.6202411997365322}",25,17,16.67535743985666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.3, 'e': 0.8243483956816764}",20,6,21.977075536119866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.3, 'e': 0.9548190045571794}",20,11,15.386779878906525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.3, 'e': 0.9999984754464406}",20,0,27.271735561253617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
933,False,"{'a': 0.3, 'e': 0.955851060770753}",25,5,34.808075776037946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.3, 'e': 0.8263203176009879}",30,19,20.843921440776803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.3, 'e': 0.6229768414494085}",20,10,20.662756404400486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.3, 'e': 0.36398469943268225}",25,13,19.831766404683414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.3, 'e': 0.07247888825356102}",25,0,34.72798705476753,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
938,False,"{'a': 0.3, 'e': 0.22550124615296743}",30,17,21.648673135482653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.3, 'e': 0.5033380258400095}",20,10,15.833122173698783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.3, 'e': 0.7362131187458456}",25,14,20.20649034782291,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.3, 'e': 0.9033244863817237}",30,8,34.67780783195058,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.3, 'e': 0.9897445679763546}",20,0,23.765268155814443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
943,False,"{'a': 0.3, 'e': 0.9877537150216346}",20,0,22.23188470443096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
944,False,"{'a': 0.3, 'e': 0.8975297644827244}",30,16,22.448652954909615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.3, 'e': 0.7271321531516752}",20,0,17.926632436324276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
946,False,"{'a': 0.3, 'e': 0.4917819921617985}",20,8,17.968344552628984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.3, 'e': 0.21250241046247478}",20,2,21.612670052402457,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.3, 'e': 0.0857593786779512}",20,0,26.721646174877442,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
949,False,"{'a': 0.3, 'e': 0.3763605379340487}",20,4,34.11551599266152,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.3, 'e': 0.6333425312327234}",20,0,26.90417349686321,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
951,False,"{'a': 0.3, 'e': 0.8337499224695359}",25,3,33.0120814526785,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.3, 'e': 0.9596809162488404}",20,8,22.049584970558737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.3, 'e': 0.9998864719505128}",20,6,26.912310903022224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.3, 'e': 0.9507751470259362}",20,0,19.52105278067027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
955,False,"{'a': 0.3, 'e': 0.8167339098647604}",20,0,30.53089856520365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
956,False,"{'a': 0.3, 'e': 0.6097362649741169}",30,17,20.46624266128709,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.3, 'e': 0.348272695481155}",20,0,25.463606474024665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
958,False,"{'a': 0.3, 'e': 0.05569896334439158}",25,13,17.027862973172816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.3, 'e': 0.24185019130242166}",20,9,20.736644767814862,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.3, 'e': 0.5177955886508133}",30,16,28.793432814729645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.3, 'e': 0.7474878481903638}",20,6,17.757065021645257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.3, 'e': 0.9104092444576305}",25,0,39.02603396016266,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
963,False,"{'a': 0.3, 'e': 0.9920064943449645}",20,10,22.768548082113348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.3, 'e': 0.9849907585370001}",20,0,30.998883328864828,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
965,False,"{'a': 0.3, 'e': 0.8899887318188394}",20,13,10.604091832421277,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.3, 'e': 0.7154866622973151}",25,12,23.234141480526933,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.3, 'e': 0.47707230013183594}",20,13,13.462871947406356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.3, 'e': 0.19604249023669304}",20,5,25.995994677310712,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.3, 'e': 0.10249921144751079}",25,14,17.78212608857905,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.3, 'e': 0.3918849638415085}",25,0,31.527071945583675,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
971,False,"{'a': 0.3, 'e': 0.6462647995474102}",20,8,18.279308620231134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.3, 'e': 0.8429157254486294}",30,14,18.42754451775477,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.3, 'e': 0.9642715000103411}",20,3,30.684486237879725,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.3, 'e': 0.9994917733188863}",20,2,17.905379262356842,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.3, 'e': 0.9454304232544339}",25,8,24.44810479358899,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.3, 'e': 0.8069165892099606}",30,0,33.79553351412607,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
977,False,"{'a': 0.3, 'e': 0.5963232994517115}",25,9,19.96767162186225,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.3, 'e': 0.33246222535399284}",20,10,20.311612869302948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.3, 'e': 0.03890329082142534}",20,4,21.06606469963685,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.3, 'e': 0.2581307588164473}",20,4,29.56828646665632,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.3, 'e': 0.5321067565474903}",20,12,14.29018074865937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.3, 'e': 0.758551242463698}",35,7,41.08540588887683,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.3, 'e': 0.9172366050468238}",25,0,33.876758958335046,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
984,False,"{'a': 0.3, 'e': 0.9939879534621414}",25,6,30.250466599303103,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.3, 'e': 0.9819493183405064}",30,0,32.661134201214075,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
986,False,"{'a': 0.3, 'e': 0.8821960751032548}",20,4,31.24593342013195,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.3, 'e': 0.703638883878594}",35,0,48.87925608868263,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
988,False,"{'a': 0.3, 'e': 0.4622277267703855}",25,0,43.55485286351287,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
989,False,"{'a': 0.3, 'e': 0.17952714346006293}",25,0,35.69545678638996,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
990,False,"{'a': 0.3, 'e': 0.11921006489861569}",20,0,27.750242460400916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
991,False,"{'a': 0.3, 'e': 0.40729859319742046}",25,11,26.640224152073053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.3, 'e': 0.659004351203383}",30,0,39.72794134030431,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
993,False,"{'a': 0.3, 'e': 0.8518432131969025}",25,5,28.42010377449141,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.3, 'e': 0.9685894579586192}",20,13,13.880090525833175,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.3, 'e': 0.998814491143613}",20,12,14.104509917984322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.3, 'e': 0.93981840055521}",25,0,35.81355526533682,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
997,False,"{'a': 0.3, 'e': 0.7968711312605288}",25,0,26.1685510703331,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
998,False,"{'a': 0.3, 'e': 0.5827417370927321}",20,0,31.388093072349236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.3, 'e': 0.31655775910172274}",30,16,28.41447846151152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.3, 'e': 0.022096619278683942}",20,8,23.967930984558375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.3, 'e': 0.27433834573523663}",25,0,29.877598731945834,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1002,False,"{'a': 0.3, 'e': 0.5462674833730898}",25,1,27.532626487806574,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.3, 'e': 0.7694001736430703}",20,3,27.745320190954068,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.3, 'e': 0.9238046378685099}",25,0,30.354046618302693,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1005,False,"{'a': 0.3, 'e': 0.9956883851154316}",25,8,23.313765269317013,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.3, 'e': 0.978630254330125}",25,19,12.698614551916844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.3, 'e': 0.8741539975322704}",25,16,17.607666199361933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.3, 'e': 0.6915921675850432}",20,15,8.733831977799342,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.3, 'e': 0.44725246904265076}",30,0,41.022438004709265,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1010,False,"{'a': 0.3, 'e': 0.1629610394708834}",20,0,30.620212469427546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1011,False,"{'a': 0.3, 'e': 0.13588721441790577}",20,10,14.179976534941858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.3, 'e': 0.42259706814895204}",20,0,32.00897985139813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1013,False,"{'a': 0.3, 'e': 0.6715575843825363}",30,20,18.49244653965831,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.3, 'e': 0.8605298616704138}",20,13,12.876319643710884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.3, 'e': 0.9726335692893708}",20,8,19.478910761283867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.3, 'e': 0.9978548169108086}",25,0,28.930255535279816,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1017,False,"{'a': 0.3, 'e': 0.9339406655999352}",30,0,36.08453993533974,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1018,False,"{'a': 0.3, 'e': 0.7866003761409289}",30,0,43.020322252083886,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1019,False,"{'a': 0.3, 'e': 0.5689954177747719}",20,0,23.90907817940087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1020,False,"{'a': 0.3, 'e': 0.3005637933500832}",30,0,44.13585371938381,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1021,False,"{'a': 0.3, 'e': 0.005283700419911472}",25,10,27.761954370742114,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.3, 'e': 0.29046836973252943}",25,14,18.14016847432342,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.3, 'e': 0.5602737655045926}",30,13,26.12479672010614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.3, 'e': 0.7800315744401479}",20,12,15.943702885413591,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.3, 'e': 0.9301114859609416}",20,12,16.87140815910804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.3, 'e': 0.9971073085464985}",20,0,28.801097564271,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1027,False,"{'a': 0.3, 'e': 0.9750345048956528}",30,3,40.928230012817245,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.3, 'e': 0.8658647728201723}",20,2,28.44143041371015,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.3, 'e': 0.6793499193514689}",25,2,32.194852355003654,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.3, 'e': 0.43215076086181514}",30,15,27.34470909241292,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.3, 'e': 0.14634886195789973}",30,0,41.4493357402335,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1032,False,"{'a': 0.3, 'e': 0.15252594492098412}",20,0,25.172390623074683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1033,False,"{'a': 0.3, 'e': 0.437776063400712}",20,4,31.967763895223015,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.3, 'e': 0.6839209499439428}",20,11,13.86851004214854,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.3, 'e': 0.8689732149170747}",25,12,24.802593992063475,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.3, 'e': 0.976402690622189}",25,11,29.42592708613993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.3, 'e': 0.996613021946518}",25,10,19.965328903180083,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.3, 'e': 0.9277988801843108}",20,9,19.104981028517116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.3, 'e': 0.7761072276733723}",20,8,27.708464089895337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.3, 'e': 0.5550882279566577}",30,0,31.8813748077032,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.3, 'e': 0.2844848500287588}",25,7,27.150561333424143,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.3, 'e': 0.01153071228480478}",35,21,25.701878034597257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.3, 'e': 0.30651627041137897}",20,0,26.698077629325844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1044,False,"{'a': 0.3, 'e': 0.5741216429845565}",25,14,21.084335450586895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.3, 'e': 0.7904424390683988}",25,1,28.0796645577613,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.3, 'e': 0.9361553662064079}",25,12,16.923846002584266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.3, 'e': 0.9982443225870431}",20,4,22.09724384821993,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.3, 'e': 0.9711630866533545}",25,13,19.068455872747723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.3, 'e': 0.8573307445565552}",30,12,27.35481097511841,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.3, 'e': 0.6669156003948422}",30,0,40.73996724352641,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1051,False,"{'a': 0.3, 'e': 0.4169268718920487}",20,13,10.375328179469108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.3, 'e': 0.1296953076361535}",20,7,23.208756856135633,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.3, 'e': 0.16912155218572464}",25,5,32.32644316071774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.3, 'e': 0.4528312874373186}",20,0,23.711937001903422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1055,False,"{'a': 0.3, 'e': 0.6960909524274645}",25,0,27.751422865356513,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1056,False,"{'a': 0.3, 'e': 0.8771708857709831}",20,2,22.044002330669187,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.3, 'e': 0.9798957563238163}",25,8,33.380874914999055,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.3, 'e': 0.9950894573399877}",20,0,28.18913578709644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1059,False,"{'a': 0.3, 'e': 0.9213947807583536}",20,7,18.503927716959822,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.3, 'e': 0.7653946525566921}",20,0,30.222095060225033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1061,False,"{'a': 0.3, 'e': 0.5410240995796879}",25,6,37.003950663264256,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.3, 'e': 0.2683254750929616}",25,9,23.235308858401343,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.3, 'e': 0.028341864943197112}",20,3,30.62696177782801,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.3, 'e': 0.3224775105931735}",30,0,42.247330837806714,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1065,False,"{'a': 0.3, 'e': 0.5878072006408963}",25,0,35.379628359285505,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1066,False,"{'a': 0.3, 'e': 0.8006298240928716}",20,0,27.994167136166702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1067,False,"{'a': 0.3, 'e': 0.9419345698353503}",20,12,14.861124543811595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.3, 'e': 0.9990991057722391}",20,10,17.605501059760428,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.3, 'e': 0.9670170941586098}",25,13,18.979562332356352,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.3, 'e': 0.8485543255436181}",25,0,32.037656020521425,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1071,False,"{'a': 0.3, 'e': 0.6542927262357578}",20,14,10.885617784658319,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.3, 'e': 0.40158510634141}",30,15,25.491856386191166,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.3, 'e': 0.11300508491886792}",30,16,26.359071385262595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.3, 'e': 0.18566934418194622}",30,24,9.795871932634766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.3, 'e': 0.4677584837369352}",30,4,36.46725700251381,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.3, 'e': 0.7080641510419717}",25,5,23.196697331593093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.3, 'e': 0.8851205565273138}",25,0,29.2615453028855,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
